Service;Status;Description;Remark
ecommerce;881;RETURN FAILED - CUSTOMER REFUSED SHIPMENT;
ecommerce;882;RETURN DELIVERY FAILED;
ecommerce;883;RETURN FAILED - NO ACCESS;
ecommerce;884;RETURN FAILED - REJECTED;
ecommerce;885;RETURN FAILED - SHIPPER MOVED;
ecommerce;886;RETURN FAILED - NO ONE HOME;
ecommerce;887;RETURN FAILED - CLOSED ON ARRIVAL;
ecommerce;99;CUSTOMER ALERT RECEIVED;
express;101;delivered;on shipment level
express;102;transit;on shipment level
express;103;failure;on shipment level
express;104;pre-transit;on shipment level
express;AD;Agreed delivery;
express;AF;Arrived facility;
express;AR;Arrival in delivery facility;
express;BA;Bad address;
express;BN;Customer broker notified;
express;BR;Broker release;no EDD
express;CA;Closed on arrival;no EDD
express;CC;Awaiting cnee collection;no EDD
express;CD;Controllable clearance delay;
express;CM;Customer moved;
express;CR;Clearance release;
express;CS;Closed shipment;no EDD
express;DD;Delivered damaged;no EDD
express;DF;Depart facility;
express;DS;Destroyed / disposal;no EDD
express;FD;Forward destination (DD's expected);
express;HP;Held for payment;
express;IC;In clearance processing;
express;MC;Miscode;
express;MD;Missed delivery cycle;
express;MS;Mis-sort;
express;ND;Not delivered;
express;NH;Not home;no EDD
express;OH;On hold;
express;OK;Delivery;no EDD
express;PD;Partial delivery;no EDD
express;PL;Processed at location;
express;PU;Shipment pick up;
express;RD;Refused delivery;no EDD
express;RR;Response received;
express;RT;Returned to consignor;no EDD
express;SA;Shipment acceptance;
express;SC;Service changed;
express;SS;Shipment stopped;no EDD
express;TP;Forwarded to 3rd party - no DD's;no EDD
express;TR;Record of transfer;
express;UD;Uncontrollable clearance delay;
express;WC;With delivering courier;
parcel-de;AA;Departed from … (initial scan at inbound hub or departure from intransit-hub);"Departure from a DHL location; e.g. the outbound parcel hub."
parcel-de;AE;Pickup successful at customer site;
parcel-de;AN;Pickup not successful at customer site;
parcel-de;BV;Exception occured, e.g. damaged parcel or delay in delivery;
parcel-de;DD;Data service, e.g. a delivery day was booked by receiver;
parcel-de;EE;Arrived at … (arrival scan at delivery hub or intransit-hub);
parcel-de;ES;First processed by DHL, e.g. handover by customer to a DHL facility;
parcel-de;GT;Money transfer;
parcel-de;LA;In storage, e.g. waiting for pickup by receiver;
parcel-de;NB;Normal processing during transit;
parcel-de;PO;In delivery process;
parcel-de;VA;Electronic pre advise of a shipment;
parcel-de;ZF;Delivery to agency / postal office / Packstation;
parcel-de;ZN;Delivery attempt not successful;
parcel-de;ZO;Customs clearance;
parcel-de;ZU;Delivery successful;
parcel-nl;ACCESSPOINT_FULL_REDELIVER;Delivery at post office not possible, new delivery attempt on next delivery day;
parcel-nl;ADDRESS_CORRECTED_BY_DEPOT_MANAGER;Address details corrected;
parcel-nl;ADDRESS_NOT_FOUND;Delivery interrupted, address not located;
parcel-nl;ADDRESS_UNKNOWN;Address details unknown or incorrect, return to sender;
parcel-nl;AGREED_COLLECTION;Shipment will be picked up as scheduled;
parcel-nl;AGREED_DELIVERY;Delivery according to agreement;
parcel-nl;ANNOUNCED_AT_PARCELSHOP;Announced at DHL ServicePoint;
parcel-nl;ARRIVED_AT_DELIVERY_FACILITY;Arrived in your region;
parcel-nl;ARRIVED_AT_INBOUND_GATEWAY;Arrived at inbound gateway;
parcel-nl;ARRIVED_AT_ORIGIN_DEPOT;Arrived at depot in country of origin;
parcel-nl;ARRIVED_AT_ORIGIN_GATEWAY;Arrived at international sorting center in country of origin;
parcel-nl;ARRIVED_AT_ORIGIN_HUB;Arrived at sorting center in country of origin;
parcel-nl;ARRIVED_AT_TERMINAL;Arrived at terminal;
parcel-nl;ARRIVED_DAMAGED;Arrived at the CityHub with damage;
parcel-nl;ARRIVED_FACILITY;Arrived at the international sorting center;
parcel-nl;AWAITING_PAYMENT_RECEIVER_NOTIFIED;Awaiting payment, recipient has been notified;
parcel-nl;AWAITING_RECEIVER_COLLECTION;Ready for collection at sorting center;
parcel-nl;BACKLOG_COLLECTION_CANCELLED;Shipment(s) not picked up due to backlog, pick-up order cancelled;
parcel-nl;BACKLOG_NOT_COLLECTED;No pick-up due to DHL backlog, new pick-up attempt next delivery day;
parcel-nl;BACKLOG_NOT_DELIVERED;Delivery interrupted, delivery date changed;
parcel-nl;BACKLOG_PICKUP_CANCELLED;Shipment(s) not picked up due to backlog, pick-up order cancelled;
parcel-nl;BAD_ADDRESS;Address details unknown or incorrect, we will contact the sender for instructions;
parcel-nl;BAD_ADDRESS_INTERNATIONAL;Incorrect address details, please contact the sender;
parcel-nl;BAD_ADDRESS_NOT_COLLECTED;Incorrect pick-up address, pick-up order cancelled;
parcel-nl;BONDED_LOCATION;Stored in the customs area;
parcel-nl;BREAK_BULK_SHIPMENT_PROCESSED_BY_CUSTOMS;Break bulk shipment processed by customs;
parcel-nl;BROKER_NOTIFIED;Broker informed;
parcel-nl;BROKER_RELEASED;Cleared by the broker and released at customs;
parcel-nl;CALAMITY_SYSTEM_INTERVENTION_DELIVERY_AT_PARCELSHOP;We deliver your shipment at a DHL ServicePoint.;
parcel-nl;CLEARANCE_DELAY;Delayed during clearance at customs;
parcel-nl;CLEARANCE_RELEASE;Released by customs;
parcel-nl;CLOSED;Recipient is closed;
parcel-nl;CLOSED_AWAITING_COLLECTION;We missed each other, ready for collection at sorting center on next business day;
parcel-nl;CLOSED_ON_ARRIVAL;Recipient is not present;
parcel-nl;CLOSED_SHIPMENT;Delivery (partially) interrupted, please contact the sender;
parcel-nl;COD_AMOUNT_CHANGED;Cash on delivery amount changed on request of the sender;
parcel-nl;COLLECT_AGAIN_SAME_ADDRESS;New pick-up attempt at the same address next delivery day;
parcel-nl;COLLECTED;Shipment(s) has/have been picked up;
parcel-nl;COLLECTED_AT_ACCESSPOINT;Collected at DHL ServicePoint by the recipient;
parcel-nl;COLLECTED_AT_NEIGHBOUR;Picked up at neighbours by the courier;
parcel-nl;COLLECTED_AT_PARCELSHOP;Collected at DHL ServicePoint by the recipient;
parcel-nl;COLLECTED_AT_PARCELSTATION;Collected at DHL ServicePoint by the recipient;
parcel-nl;COLLECTION_ADDRESS_CLOSED;Pick-up address closed;
parcel-nl;COLLECTION_DATA_RECEIVED;Pickup order has been received by DHL;
parcel-nl;COLLECTION_HANDED_OVER_TO_DD;Pickup order handed over to another courier;
parcel-nl;COLLECTION_HANDED_OVER_TO_THIRD_PARTY;Pickup order handed over to another courier;
parcel-nl;COLLECTION_IMPORT_EXPRESS;Pickup order received from Express;
parcel-nl;COLLECTION_ORDER_HANDED_OVER_TO_DRIVER;Pickup order handed over to the courier;
parcel-nl;COLLECTION_ORDER_OUT_FOR_DELIVERY;Courier on route for pickup order;
parcel-nl;COLLECTION_ORDER_REFUSED;Pickup order refused by the courier;
parcel-nl;COLLECTION_ORDER_SCANNED;Pickup order scanned by the courier;
parcel-nl;COLLECTION_PLANNED_IN_ROUTE;Pickup planned in the route of the courier;
parcel-nl;CONFIRM_UPLIFT;Ready for departure from the international sorting center;
parcel-nl;CONFIRMATION_OF_CLOSING_THE_SCAN-APPLICATION_AFTER_THE_SCAN_FOR_RETURN;Sorted to send to the sorting center;
parcel-nl;CS_ACTION_REQUIRED;Sender will contact DHL;
parcel-nl;CUSTOMS_DATA_INCORRECT_RETURN_TO_SHIPPER;Customs data incorrect, return to shipper;
parcel-nl;DAMAGE_RETURN;Damage found, return to sender;
parcel-nl;DANGEROUS_GOODS_OCCURRENCE;Pending action or information;
parcel-nl;DATA_MISSING;The shipment's data is missing;
parcel-nl;DATA_RECEIVED_WITH_PREFIX_LABEL;Shipment not yet received or processed;
parcel-nl;DELIVERED;Delivered;
parcel-nl;DELIVERED_AT_ACCESSPOINT;Delivered at DHL ServicePoint;
parcel-nl;DELIVERED_AT_DEPOT;Delivered at depot;
parcel-nl;DELIVERED_AT_NEIGHBOURS;Delivered at the neighbours;
parcel-nl;DELIVERED_AT_PARCELSHOP;INTERNAL EVENT - Parcel not ready for collection at DHL ServicePoint;
parcel-nl;DELIVERED_AT_PARCELSTATION;Delivered at DHL ServicePoint, your shipment is ready for collection;
parcel-nl;DELIVERED_AT_PREFERED_NEIGHBOURS;Delivered at the preferred neighbours;
parcel-nl;DELIVERED_AT_SAFEPLACE;Delivered at the preferred location;
parcel-nl;DELIVERED_AT_SHIPPER;Delivered at the sender;
parcel-nl;DELIVERED_DAMAGED;Delivered with damage;
parcel-nl;DELIVERED_IN_MAILBOX;Delivered in mailbox;
parcel-nl;DELIVERED_NO_CODE_VALIDATION;Delivered;
parcel-nl;DELIVERED_NOT_IN_TIME;Delivered;
parcel-nl;DELIVERY_CODE_MISSING_NEW_ATTEMPT;The delivery code is missing or incorrect, new delivery attempt will follow;
parcel-nl;DELIVERY_CODE_MISSING_PICK_UP;The delivery code is missing or incorrect, available for pick-up the next business day;
parcel-nl;DELIVERY_CODE_MISSING_RETURN;Returned to the sender due to missing or incorrect delivery code;
parcel-nl;DELIVERY_DATA_INCORRECT;Address details incorrect, delay due to manual address check;
parcel-nl;DELIVERY_DATA_INCORRECT_RETURN;Incorrect address details, the shipment will return to the sender;
parcel-nl;DELIVERY_DATE_CHANGED_BY_DEPOT_MANAGER;Delivery postponed, delivery date changed;
parcel-nl;DELIVERY_DATE_CHANGED_BY_DEPOT_MANAGER_REASON_CLOSED;Delivery postponed, delivery date changed;
parcel-nl;DELIVERY_PLANNED_IN_ROUTE;Delivery planned in the route of the courier;
parcel-nl;DENIED_PARTIES;Stopped because of sanctioned countries;
parcel-nl;DEPART_DESTINATION_GATEWAY;Departed from international sorting center in destination country;
parcel-nl;DEPART_FACILITY;Processed at the sorting center;
parcel-nl;DEPART_ORIGIN_GATEWAY;Departed from international sorting center in country of origin;
parcel-nl;DEPART_SHIPPER_FACILITY;The shipment has departed the warehouse of the shipper;
parcel-nl;DEPARTURE;Departure from the sorting center;
parcel-nl;DEPOT_SCAN;Scanned at the sorting center;
parcel-nl;DESTROYED;Disposed of shipment as requested by the sender;
parcel-nl;DIFFERENT_STATUSES;Various;
parcel-nl;DUTY_INVOICE;Duty invoice prepared;
parcel-nl;ENTRY_SUBMITTED;Entry submitted;
parcel-nl;EXPECTED_RETURN_DELIVERED_AT_SHIPPER_CALCULATED;Returned to the sender;
parcel-nl;FACILITY_CHECK_IN;Arrived at the international sorting center;
parcel-nl;FACILITY_CHECK_OUT;Ready for departure from the international sorting center;
parcel-nl;FAILED_TO_DELIVER_REDELIVER;Delivery delayed, new delivery attempt on next delivery day;
parcel-nl;FORCE_MAJEURE;Delivery interrupted, delivery date changed;
parcel-nl;FORWARD_DESTINATION;Forwarded to the CityHub;
parcel-nl;FORWARD_DESTINATION_TOO_LATE;Forwarded to the CityHub too late;
parcel-nl;FORWARD_THIRD_PARTY;Forwarded to local carrier;
parcel-nl;FORWARD_TO_DIFFERENT_PARCELSHOP;Selected DHL ServicePoint closed, redirected to other DHL ServicePoint;
parcel-nl;FORWARDED_TO_DIFFERENT_ADDRESS;Will be forwarded to another address;
parcel-nl;FOUND_AT_DEPOT;Found at the CityHub;
parcel-nl;FOUND_DURING_INVENTORY;Found during stocktaking;
parcel-nl;GATEWAY_ARRIVED;Arrived at international sorting center in transit country;
parcel-nl;GATEWAY_DEPARTED;Departed from international sorting center in transit country;
parcel-nl;HANDOVER;Handed over to local carrier;
parcel-nl;HELD_FOR_PAYMENT;Awaiting payment;
parcel-nl;HELD_IN_STORAGE;Held in storage;
parcel-nl;HELD_IN_STORAGE_BACKLOG;In storage for later delivery;
parcel-nl;HELD_IN_STORAGE_CLOSED;Held in storage, receiver location closed;
parcel-nl;HELD_IN_STORAGE_DAMAGED;Held in storage due to damage;
parcel-nl;HELD_IN_STORAGE_HOLIDAY;In storage because of holiday;
parcel-nl;HELD_IN_STORAGE_INCOMPLETE;In storage because of incomplete;
parcel-nl;HELD_IN_STORAGE_REFUSED;In storage because of refusal;
parcel-nl;HELD_OUT_DEPOT;Taken out of storage;
parcel-nl;ID_CHECK_UNSUCCESSFUL;Delivery unsuccessful, ID could not be verified;
parcel-nl;IMAGE_AVAILABLE;Image available at DHL;
parcel-nl;IN_CLEARANCE_PROCESS;In clearance at customs;
parcel-nl;IN_ROUTE_THIRD_PARTY;On route to the CityHub;
parcel-nl;INCORRECT/UNKNOWN_PIN;Pincode incorrect or unknown;
parcel-nl;INFORMATION_ON_DELIVERY_TRANSMITTED;Delivery planned at the CityHub;
parcel-nl;INSUFFICIENT_DOCUMENTATION;Incorrect or incomplete documentation;
parcel-nl;INTERVENTION;Delivery instruction changed;
parcel-nl;INTERVENTION_DELIVERY_ADDRESS_CHANGED_INTO_PARCELSHOP;Request by the recipient for delivery at DHL ServicePoint;
parcel-nl;INTERVENTION_DELIVERY_ADDRESS_CHANGED_INTO_PARCELSTATION;Delivery address changed to DHL Locker;
